ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
1728,1769.5507275164855,396.0112736423798,1767.4661817701635,396.36241788816733,1765.5384800696265,396.6643703596401,1763.750798681518,396.9242729736616,1762.0880175416823,397.1483202499603,1760.5372526517895,397.34158926549026,1759.0876431206852,397.5084283301785,1757.7298187677661,397.65262703256485,1756.4548353297287,397.77734336309913,1755.2558781297703,397.885395220952,1754.1261324910884,397.97899319943826,1753.0595290921556,398.0602750151702,1752.051063404695,398.13086824784114,1751.096476255705,398.192351892676,1750.191082554884,398.2458676846836,1749.3311555258551,398.29265452780965,1748.5138202268427,398.3336112347206,1747.7358822780952,398.3695151569118,1746.9945732171618,398.4011436458786,1746.2874440195665,398.4290311307741,1745.6122586194833,398.4537363329855,1744.9671003890617,398.475696512729,1744.3501591797758,398.4952274690495,1743.759731322425,398.51279075439743,1743.1940066684838,398.5285564144124,1742.6519204247015,398.54286454037356,1742.1318754012027,398.5558851779206,1741.6325938460868,398.56771549599034,1741.1533304040786,398.57859841692516,1740.6931267612526,398.5886554018962
17282,404.5896733487061,1503.7155649785564,404.5116285914737,1501.7229100708573,404.41677570642423,1499.9640662938327,404.3083092207744,1498.4172669014151,404.18903048916036,1497.0611079266382,404.0613476936378,1495.8748202659626,403.92730041696814,1494.8398114904558,403.78873165562254,1493.938124034612,403.6470666602054,1493.1544304814088,403.50368153474847,1492.4745824459023,403.3596575038482,1491.885791964778,403.2160020722422,1491.3767221911257,403.07350158509144,1490.9374873944398,402.9327949478393,1490.5595622658439,402.7944964926428,1490.2348749703378,402.6589502455099,1489.9564420102251,402.5265002324486,1489.7183682251125,402.39741675960795,1489.5155747075842,402.2718964132782,1489.343163939775,402.15006205989084,1489.1968732672467,402.03198741930464,1489.0735283728645,401.9177216380922,1488.9699549394936,401.8072647162535,1488.8831600395497,401.70059208050225,1488.8111483879766,401.5976545842659,1488.751561920617,401.49835393439935,1488.7029495210663,401.4026655576163,1488.6636786833697,401.31049116077156,1488.6322982911224,401.2216833041475,1488.6078107017966,401.1361682678853,1488.5891275780887
17284,266.29749736719714,827.2583085001388,265.9050012143125,831.9229413330322,265.602364428456,835.995204896084,265.36101474369025,839.5281933381484,265.16572453404297,842.5844875217444,265.00663677711054,845.2238380191266,264.87669436881333,847.5007017114986,264.770723191079,849.4629838822293,264.6845479271087,851.1530864725064,264.61484469725474,852.6078556685534,264.5590264424809,853.8595777445007,264.5148827009525,854.9358218240377,264.4806123556191,855.8608026127622,264.4546926438834,856.6552755726152,264.4358955313928,857.3371658752731,264.42310760033433,857.9221449427569,264.4154774135568,858.4235256218672,264.4122517766573,858.852733899228,264.41277573798106,859.2198854418966,264.4164925886216,859.5333662951016,264.42299298379476,859.8007763123314,264.43186757871626,860.028352614725,264.4427725237674,860.2216509572463,264.4553967169122,860.3852836647711,264.4694781774888,860.5232865215658,264.4848531675834,860.6393284224177,264.5013415754911,860.7361872448091,264.518730541924,860.8165360406565,264.53693819792534,860.8826285596151,264.55581717937275,860.9365089002094
17291,589.2769638983045,1176.0594381429692,591.0654487892061,1175.5867609077977,592.7156880433795,1175.2256030684657,594.257266849112,1174.922907565473,595.7077186097122,1174.6569821693993,597.0788229730788,1174.4160917397385,598.3791716956002,1174.1939064128237,599.615257190475,1173.9857321324525,600.7924055691292,1173.7888662602054,601.915087655023,1173.6013173782994,602.9868801069242,1173.4215208013338,604.011204076698,1173.2485519424808,604.9908198118719,1173.0814862149127,605.9283320530703,1172.9198257641838,606.8260345271119,1172.7628593696572,607.6860654539123,1172.6105870313331,608.5103297930327,1172.4621552844474,609.3007325040344,1172.3178486172546,610.0588286559469,1172.1771691753092,610.7863288247027,1172.0401880806749,611.4847103258799,1171.9064786009694,612.1552172147021,1171.776040736193,612.7993656834733,1171.648732242218,613.4183609106913,1171.5242686307902,614.013252567951,1171.4027921460365,614.5852847104761,1171.2840182997024,615.1355070098616,1171.1680182138516,615.6649302609767,1171.0547207664204,616.1744486285133,1170.9439837132813,616.6649951538893,1170.8356648103072
17293,2086.162428562384,641.7010445035121,2086.434219170769,641.7330217778763,2085.6497696303995,641.6083143122851,2084.4450524380954,641.4405800379645,2083.048166390945,641.268277581592,2081.5637715297635,641.1067903938383,2080.045700172195,640.9622093841062,2078.524999794463,640.8362915454927,2077.0193223890965,640.7288416565425,2075.5400603768067,640.6387664771064,2074.093348137976,640.5643871026696,2072.6836925643147,640.5039855844261,2071.313347101677,640.4558830178612,2069.983688855864,640.418439542751,2068.6947178268747,640.390249564618,2067.4464340147097,640.3699074889846,2066.2383366536233,640.3562419871196,2065.069674594997,640.3481207745826,2063.939696690213,640.344802009844,2062.8477769820893,640.3453876742096,2061.7925383648253,640.3492530590229,2060.7731044983666,640.3558124999181,2059.7882234683493,640.3645974654028,2058.8368937432824,640.3751003796933,2057.917863408802,640.3869307998793,2057.0302561248536,640.3999325487966,2056.173070359946,640.4138323164079,2055.3450541997154,640.4283177483849,2054.54558168698,640.4432326675633,2053.7736512902484,640.458420896779
17294,586.722298934892,1545.2816776890395,586.525501437136,1545.1568816855142,586.2753351264291,1544.6873707617924,585.9798053247141,1544.1210466855991,585.6499369051926,1543.5461775105941,585.294858743764,1543.0011692303378,584.9216983858423,1542.5021730206063,584.5361789343951,1542.055574229962,584.1428297163111,1541.6624057824374,583.7451618377054,1541.3210713408916,583.3462650719594,1541.0279087201197,582.9485971933536,1540.779537441471,582.5539839770681,1540.5713562978926,582.1640054208547,1540.399327495441,581.7799606339759,1540.259319337987,581.4027976150828,1540.1474818359566,581.0332888075209,1540.060246706329,580.6719959882685,1539.9943273726385,580.3193404900594,1539.9469067693426,579.9757436456275,1539.9156373418227,579.6413458992174,1539.8977959267213,579.3162174729514,1539.8915044803434,579.0005690331964,1539.8948849589942,578.6941899135854,1539.9065288299025,578.3971503362409,1539.9249336581124,578.1092396347958,1539.9488787152222,577.8304929203114,1539.977237175015,577.560559082176,1540.0093517221976,577.2994381203898,1540.0442833349225,577.0468140354023,1540.0813746978965
17307,2017.7455657447572,605.0524069902604,2016.3463458519545,608.1887851602514,2015.1501587502426,610.843792691594,2014.1263393164845,613.093148667489,2013.2481792176259,615.000034889621,2012.4940397579048,616.6172679907613,2011.844755235361,617.9891285822232,2011.285364037496,619.1530760796013,2010.8021410487127,620.1407394909766,2010.3839577969047,620.9787557761665,2010.021169606247,621.6897987421689,2009.705615597195,622.2930363300256,2009.4307423361752,622.8047784378796,2009.1904909883742,623.2388961006,2008.9800392158795,623.6069739187369,2008.7951829292288,623.9190722032945,2008.6324599371,624.1835364395374,2008.4887789972418,624.4076451100482,2008.3616671158525,624.5975334802497,2008.2484039997507,624.75834602736,2008.1475058526557,624.8945031910625,2008.0569942795264,625.0097013735067,2007.9758800828422,625.1071796899778,2007.9028031160124,625.1896818616588,2007.8365268821362,625.2593800011527,2007.7763094830734,625.318217577631,2007.7216563200636,625.3680237385488,2007.6718254949665,625.4099798083043,2007.6260751096415,625.4453814330118,2007.5837869156385,625.4752575081147
17316,1922.8334848163504,516.6827675628156,1922.0289934105822,518.772059945637,1920.8797696684996,520.4484164373935,1919.6031120758926,521.8203210160282,1918.291436264124,522.955806006692,1916.9882251212257,523.9025488757543,1915.714930205293,524.6960980453659,1914.4819874094537,525.3639696716928,1913.2941508627991,525.9279379697546,1912.1529279721144,526.4055836020489,1911.057623011191,526.8110356147663,1910.0074242994524,527.1561327292584,1909.0005925213773,527.4504233420375,1908.03504049834,527.7018752028962,1907.1085650973473,527.9172625120627,1906.2194270028776,528.1021659202015,1905.3657709450417,528.2612628512798,1904.5456256995822,528.3984242768565,1903.7572519509777,528.5169727808534,1902.999026338075,528.6197793338433,1902.2696733628254,528.7091020025691,1901.5676856184436,528.786940789003,1900.8914397437766,528.8549085979612,1900.2402400126157,528.914521559971,1899.6124630638078,528.9670054826929,1899.0072972167764,529.0132958509203,1898.4240467453128,529.0543926656392,1897.8616680601044,529.0909088306798,1897.3190016174703,529.1235217660651,1896.7955835999383,529.1527476013362
17326,264.95894120422236,791.2066167530138,264.91151414208616,791.3720431558213,264.8343028207728,791.4105961231326,264.73874298438204,791.3888408906423,264.63086526374354,791.3349822509153,264.51440672530225,791.26398895905,264.39190151711955,791.1845727342516,264.2652261918738,791.1021242535971,264.13577613488997,791.020301476532,264.0045938754338,790.9412221690509,263.8725936314768,790.8663302625137,263.74044903731374,790.7966365088723,263.6087856105041,790.7324296943989,263.4781326351367,790.6741911295467,263.348891084006,790.6217764211797,263.221429852083,790.5750411761619,263.0960857565151,790.5338891324027,262.97309938097897,790.4979352415394,262.8527594258867,790.4669388483453,262.7352262803561,790.4406111665485,262.6206924113285,790.4186152788316,262.50923801336285,790.4004217436959,262.4010715923123,790.3856936438242,262.29627334273573,790.3741421929444,262.19492345919207,790.3655267358299,262.09707005841665,790.3594140930727,262.0027772960566,790.3552748231741,261.9120451721119,790.3530126640435,261.8249378422297,790.3522425673182,261.7413590729393,790.3527720088168
1734,580.6354578684986,1523.1938273018022,580.0847997856436,1531.6651847289177,579.5921447783367,1538.8911961783379,579.149575303054,1545.0594677102708,578.7504816248002,1550.3276539040598,578.3892790476966,1554.8287547438667,578.0613018764525,1558.6754494342313,577.7625913393058,1561.963467145506,577.4897188571413,1564.7740909961794,577.2397506973139,1567.1767583422115,577.0103540121781,1569.2305053822201,576.7993373387944,1570.985796990717,576.6047566374582,1572.4857787092697,576.4251627149351,1573.7673361236375,576.259106377991,1574.8620579338967,576.1053858566265,1575.7968137965145,575.9628347270191,1576.5945247804484,575.8304986424046,1577.274933823246,575.7077060254305,1577.8551835731196,575.59343183698,1578.3496237749205,575.4871812305828,1578.7707743402643,575.3882472827099,1579.129229040518,575.2959230698325,1579.4339444278376,575.2098904763625,1579.6928176772417,575.1296193096532,1579.912493972588,575.0546500694109,1580.098751734622,574.9845232553416,1580.2564063139653,574.9189207518575,1580.3897915261769,574.857489097194,1580.502567037729,574.7999101757632,1580.597718366007
17358,2013.5113097985595,597.3943767075616,2012.23807153292,600.0736363146607,2011.0341443396464,602.4324112216636,2009.9059072908858,604.4821983005786,2008.8510295718152,606.2550460214152,2007.8638681570737,607.7844681417919,2006.9373079277284,609.1019871310382,2006.065215160561,610.2357815970172,2005.24108810896,611.2106111431713,2004.4594064220291,612.0482672262478,2003.7153857956582,612.7677610136852,2003.005223321452,613.3853609550897,2002.3253614399437,613.9153817832557,2001.672978638453,614.3701845141659,2001.045989451086,614.7602515899453,2000.4429217842699,615.0948631654501,1999.8621808699681,615.3818716794049,1999.3025399635371,615.6281151406511,1998.7632630181906,615.8393795566699,1998.2438593360712,616.0207746483538,1997.7435928703926,616.176545992621,1997.2622182722262,616.3102253083234,1996.7996128671075,616.4251188854505,1996.3554086316435,616.5238567274027,1995.9297282402986,616.6088058372407,1995.522694367537,616.6819575032532,1995.1338163155015,616.7448145845265,1994.762848735263,616.7988423686693,1994.4099143012863,616.8452807144276,1994.0750130135712,616.8851440516846
17359,1797.7669764465463,428.95795389245905,1795.2752553201935,439.08423730951836,1793.606726716207,447.6233383100298,1792.5823017455696,454.8398424814586,1792.0667220695395,460.94821766347377,1791.955775989154,466.12416193048193,1792.1680802170522,470.51324250671314,1792.6386879222264,474.2368557146074,1793.3156644682822,477.3968022887275,1794.156434867582,480.0786887604445,1795.1266423606648,482.35490743213086,1796.1978655750863,484.28644242212613,1797.3462488207224,485.925127220944,1798.5530728000595,487.31490892274815,1799.801786914686,488.49308235607896,1801.0797213961632,489.4913436100833,1802.3751196125158,490.3365425532502,1803.6793067673352,491.0517062588915,1804.9848636268507,491.65621960963836,1806.2856265199298,492.16657781617687,1807.576344911904,492.59695833148726,1808.852795546627,492.959371354591,1810.1117824464745,493.2640210395439,1811.3504520599963,493.5196065029304,1812.5668639722062,493.7334723276108,1813.759420194292,493.91199987246364,1814.9265227374417,494.0604868693881,1816.0672584651911,494.18350863229716,1817.1812849513663,494.28491805711747,1818.267689059503,494.36805632703545
17361,696.2838010986161,838.7540493785418,696.0483773617962,844.8672192571539,695.9218120256992,850.0969341717937,695.8805103808736,854.5706567081943,695.9065474262388,858.397479844145,695.9860977959979,861.6703227335311,696.1080401391155,864.4688762702899,696.2634773747632,866.8611026482431,696.4450824952,868.9052704780115,696.6470113394898,870.651186568306,696.8642483963813,872.1414812629264,697.0929120962974,873.4125188878024,697.3296006142155,874.4958437551177,697.5718280010806,875.4183408304343,697.8171955341204,876.2029855126093,698.063915074541,876.8694327465855,698.3105910018203,877.4346596918913,698.5560457611427,877.913072834057,698.7993634765407,878.3172042088227,699.039671885188,878.6575507350135,699.2765348556713,878.9434311058722,699.5093418040124,879.1826108991008,699.7378310513632,879.381784578236,699.9617409188759,879.5466826040647,700.1809841802678,879.6822321017498,700.3953427698325,879.7926104165381,700.6046422350046,879.8816200037181,700.8090570283493,879.952206427246,701.0084999235842,880.0072081396611,701.2030581469917,880.0488209250034
17369,746.2385744677595,1396.3735759070405,745.4878566743282,1399.3006310760247,744.7487692806171,1401.789362542113,744.0256346957176,1403.910980622968,743.32077008739,1405.7233869118354,742.6356014050252,1407.275063190522,741.9708861842373,1408.6061948931456,741.3269363514555,1409.7504859321925,740.7037073457614,1410.7361093216896,740.1009763625625,1411.5870034815307,739.5184760363481,1412.3231314983423,738.9558053188521,1412.9615181689442,738.4123849181342,1413.516509261215,737.8877246640914,1414.0002036155347,737.381200703865,1414.4228852462256,736.8923674282705,1414.7931961821305,736.4205564235308,1415.1186549883423,735.9653220804612,1415.4058296067815,735.5259514243662,1415.6597324141767,735.1019988460612,1415.8852893669682,734.6930187363614,1416.0858708564047,734.2982981205714,1416.2652793751768,733.9173913895065,1416.4261075319373,733.549852933982,1416.5710343556275,733.1951925838948,1416.702047512881,732.8529647300602,1416.820961829755,732.5227237632935,1416.9292464511527,732.2039795134915,1417.028111261112,731.8962863714696,1417.1187661436707,731.599376971717,1417.20224814229
