ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
1548,417.6710671836554,1120.3219134660321,416.9388604859705,1130.9811246670506,416.47296173729046,1138.5975344870894,416.19574663018284,1144.0399812688338,416.05260292209095,1147.9284397570154,416.0049223314127,1150.7058899743788,416.025335026834,1152.6889072735867,416.09434573744693,1154.1038081542501,416.1981930955517,1155.11250896634,416.3268363995303,1155.8307045082256,416.47334399750434,1156.34111444695,416.6327210226791,1156.7028544559798,416.8012977770013,1156.9583412640714,416.9765513430593,1157.1376611555752,417.15657041978375,1157.2625861723282,417.34008080646163,1157.3486174444406,417.52603765850836,1157.4067466823544,417.71367645549617,1157.4448653704894,417.9025894531969,1157.4686807431135,418.0923689073825,1157.4823499214835,418.28268352586747,1157.488832212257,418.4732784685093,1157.490382325268,418.6639753472082,1157.4881276154338,418.85462125787853,1157.4834068167183,419.0450632964348,1157.4770654453096,419.23519952682,1157.4698080980306,419.42492801297703,1157.4617756942462,419.6141468188489,1157.453602371097,419.8027285243643,1157.4454995076303,419.99057119346617,1157.4376080232105
15481,395.51251206756933,1522.6967555599622,396.51952799011633,1515.913245195945,397.4466780455259,1511.0118791797286,398.32626157896084,1507.4788371454124,399.1813117300044,1504.9408065082098,400.0277428390327,1503.1266704928203,400.8762919379078,1501.8390949487293,401.7334600787981,1500.9351890535254,402.60277724478146,1500.3104656118594,403.4854200968839,1499.888758957648,404.3808003045924,1499.6138843095323,405.28727054247065,1499.4443217556764,406.2024774884667,1499.3494583809515,407.12368540569514,1499.3064719821632,408.0480703076937,1499.2983146484912,408.9731317897822,1499.3127962071449,409.89642828033175,1499.341209391845,410.8159006225469,1499.377046666741,411.7297544083631,1499.4163668481488,412.6366364776004,1499.456511928467,413.5354290022842,1499.4955571435712,414.4252200701194,1499.5326775945505,415.30536251754165,1499.5675066596668,416.17535626361496,1499.5997693726167,417.0349659761341,1499.6298323551382,417.8839269063683,1499.6581538844039,418.72218022126617,1499.6845506495447,419.54972592082777,1499.7095725831678,420.36653458852743,1499.7335863070111,421.17266505741645,1499.7568667873784
15491,2194.303463880933,739.1104958372307,2195.3537271572714,738.5788966635082,2196.2964230402577,738.2102518049869,2197.1640719046263,737.9564830050331,2197.9789245330903,737.7837424527206,2198.7570436208625,737.6680134652306,2199.5094887285813,737.5923272461041,2200.2436328966724,737.5447427904255,2200.9648742440186,737.5169103729531,2201.6766359679605,737.5028594912292,2202.381287974349,737.4984152826328,2203.0805418618547,737.5005700504371,2203.775582583403,737.5073036998256,2204.466936784738,737.5172246099246,2205.1552627730416,737.5292105058361,2205.8406922097492,737.5424982406294,2206.523225094861,737.556728686337,2207.2031247512496,737.5714529329998,2207.8802595174784,737.5864016346422,2208.5544977321115,737.6015747912643,2209.225971056585,737.6167479478863,2209.894811152335,737.6317864315206,2210.5607546964893,737.6468249151549,2211.223801689048,737.6616389438095,2211.8839521300106,737.6763631904723,2212.540942696505,737.6909078731514,2213.195036711404,737.7053178828428,2213.845970851835,737.7194585465586,2214.49400844067,737.7335094282826,2215.1388861550367,737.7474705280147
15511,413.6741815606947,1036.1571520919533,413.8860696932825,1036.850756011525,414.1095794052817,1037.3502899971936,414.339028464281,1037.7122418100334,414.5711515150033,1037.9763363256934,414.8036859490676,1038.1702797472535,415.03542332790676,1038.3136814878526,415.2655665962957,1038.4205211613735,415.4938072167279,1038.500666730557,415.7199909204501,1038.561266142773,415.9441177074623,1038.6074431479065,416.1663161350589,1038.6428033477277,416.38668904907536,1038.6698137329222,416.6054421411827,1038.6904352448037,416.8227553915931,1038.7061227753147,417.0388087805186,1038.7178251670266,417.2538079996302,1038.7263014939963,417.46788160622236,1038.7318680370809,417.6811581575894,1038.7352838703373,417.8937147881079,1038.7367387622799,418.1056800550723,1038.7368652746227,418.3171053814003,1038.735536895023,418.5280421900097,1038.732943391995,418.7385161923594,1038.7295275587385,418.94855309990817,1038.725479163768,419.15817862411495,1038.7207982070831,419.367341342062,1038.715611201027,419.57598983083153,1038.710107914114,419.7841240904236,1038.7046046272008,419.99169269792037,1038.6990380841162
15512,1903.8765872028816,511.3158859711657,1898.7641404864116,518.4068707967926,1895.4894646406465,523.4430311370015,1893.4986145711955,527.0219993210303,1892.4091267056938,529.5665498448616,1891.9542259627124,531.3762010478276,1891.9462555296996,532.6635322419679,1892.2537032619439,533.5797232760196,1892.7829165715448,534.2320925736058,1893.4679049616461,534.6970302116752,1894.2619007444227,535.0288159285301,1895.131615640821,535.2658570480235,1896.053255564053,535.4358813065082,1897.0101763745915,535.5583209809338,1897.9899535739169,535.6469582912541,1898.9843823045157,535.7118196391893,1899.9872503171282,535.7597961347165,1900.9942207584972,535.795884649051,1902.002246110118,535.823612385404,1903.0090993392369,535.8454287904497,1904.013022262101,535.8632281029495,1905.0129599684587,535.8781533980182,1906.008209184809,535.8911844543254,1906.9981838499007,535.902876479784,1907.9827667514837,535.9137520230179,1908.9616062528075,535.9240070397609,1909.9342335048714,535.933935463614,1910.9006485076752,535.9436352724442,1911.860851261219,535.9531717848295,1912.8147245532527,535.9626756379257
15522,427.9620492272734,1029.7149988621823,428.64372126149465,1025.651729489764,429.2002539051755,1022.7528202146641,429.6652533099914,1020.6869741836272,430.06314592527633,1019.2163499243907,430.41178996506824,1018.1706633267459,430.7241108723192,1017.4283976717561,431.0093938631908,1016.9025257263274,431.27441820061904,1016.5304966666736,431.5241430341448,1016.2680551668745,431.7623141043787,1016.0833695330075,431.9915164999111,1015.9536940109683,432.2138341186874,1015.8629582310095,432.4308232895528,1015.7995420796215,432.6434336368875,1015.7552867537015,432.8525620281616,1015.7244440056093,433.0588415462953,1015.7025635791069,433.2628788957536,1015.686864064046,433.4649906179966,1015.6753675687651,433.6654932544843,1015.6665906745184,433.8645978328568,1015.659359008132,434.0624890022991,1015.6531162875763,434.25932503354124,1015.6473680399358,434.4551586834932,1015.6418052196386,434.650095465975,1015.6364278266847,434.8441881378967,1015.6308650063875,435.03746307771326,1015.625116758747,435.22992028542467,1015.6191830837633,435.42155976103095,1015.6131257905508,435.6123815045321,1015.6068830699951
15527,738.0879807229685,1292.3241156849544,736.02165680709,1302.489009049721,734.9418997281064,1309.2010461669415,734.375340817809,1313.734194967663,734.117348150492,1316.8238090930972,734.0563901339592,1318.938676489517,734.1252151511508,1320.3894679441582,734.2810267184832,1321.3857431185897,734.4956384964535,1322.0705411969684,734.7502595920596,1322.5416674388107,735.0320780328002,1322.8665292612277,735.3322827779375,1323.0913281594403,735.6448499526814,1323.2477520699613,735.9655538538209,1323.3578938543797,736.2915623611188,1323.4367508566938,736.6207176686803,1323.494643829763,736.9515812392419,1323.5387489220593,737.2832090327247,1323.5736620938405,737.6148368262075,1323.602931103902,737.9458352596375,1323.6283298316412,738.276024515857,1323.6514708946925,738.6050000062605,1323.673160601873,738.9328066851376,1323.6943665237632,739.2591298724619,1323.715088660363,739.583834705365,1323.735568904318,739.9069211838469,1323.7562104100361,740.2282993993285,1323.7770131775178,740.5479243975205,1323.7979772067629,740.8657512241334,1323.818941236008,741.1817798791672,1323.8403084196616
15531,2016.5476340530877,597.3566250594449,2017.6286599580344,596.6495369303739,2018.5555991542205,596.163239452173,2019.3757419894682,595.8313830955885,2020.1224698857695,595.6074760823394,2020.8188837547204,595.4588328442187,2021.4815533601359,595.3624430311029,2022.1214848954987,595.3024349369225,2022.7462980332202,595.2675751624047,2023.3609516077267,595.2499640912865,2023.9693159288145,595.2441662077908,2024.5734470985626,595.2463404141017,2025.1747964831447,595.2538776626461,2025.7746945015533,595.2648936412879,2026.3733830481506,595.2781925365562,2026.9711040172988,595.2927959556109,2027.567857408998,595.3081241101027,2028.1640060647915,595.3238508690847,2028.7594290374982,595.3396863383823,2029.3536425383936,595.3553768605925,2029.9470094090211,595.3709224357153,2030.5394087021996,595.3862868269789,2031.1303566292045,595.401288850524,2031.7198531900358,595.4161096902099,2032.3078983846935,595.4304956886335,2032.8942503188155,595.444700503198,2033.4789089924016,595.4585067132721,2034.0616325110896,595.4720230291714,2034.6424208748795,595.4852494508959,2035.221032189409,595.4982584519894
15533,577.7176319151949,1384.5296475091236,577.7914401065318,1385.4704873033188,577.9161219438975,1386.1605435498204,578.0773838409696,1386.6635475580188,578.2654687148934,1387.0286924606262,578.4737878344422,1387.2924082236204,578.6974446561908,1387.481911666131,578.9331268125279,1387.6170659946656,579.1784220357367,1387.712493910185,579.4314221140412,1387.7789299966316,579.6907588956019,1387.8237278666275,579.9554242685372,1387.8529732685492,580.2247341569273,1387.8706388436985,580.4980404888483,1387.8795984176977,580.7748752123553,1387.882134146188,581.0548782874903,1387.8796829419807,581.3377616822872,1387.873597193604,581.6232373647799,1387.8645530953218,581.9110533069979,1387.8536494628133,582.2009934849666,1387.8411398689277,582.4929138827029,1387.827362410797,582.7865264682405,1387.81257066127,583.0816872255964,1387.797187241762,583.3782881427833,1387.781381200839,583.6761131958265,1387.765575159916,583.974838348764,1387.7496845947098,584.2744275976002,1387.7338785537868,584.5744488943856,1387.7182415614297,584.8749742471118,1387.7031962390538,585.175679619817,1387.688573538093
15551,720.4362209298888,1161.6454961976124,718.201018698921,1179.128914604531,716.8329027031941,1191.318031165356,716.0326115121643,1199.8749169359799,715.6153321177335,1205.906651625046,715.4601016843262,1210.171286718658,715.485623905628,1213.1941882212268,715.6359908388222,1215.342472190241,715.873097629028,1216.8733133983333,716.1698157612955,1217.967887937135,716.5077620972042,1218.7537038777082,716.8736847141554,1219.3209026526602,717.2585259007428,1219.7329033376154,717.6557266245691,1220.0350371732493,718.0606911010291,1220.2589392618393,718.4703406006302,1220.4272380059556,718.8823995407038,1220.5560114811087,719.2953062468696,1220.6565738885838,719.7080344759634,1220.7371131372056,720.1197364618929,1220.8029885854776,720.5297875349061,1220.858666365486,720.9380092179308,1220.9069005920173,721.3440445568231,1220.9496265889757,721.7477150745108,1220.9883330670564,722.1489315324579,1221.0242109948158,722.5476046921285,1221.0581535986712,722.9437345535225,1221.090309749692,723.3372318781039,1221.1212749321567,723.7281859044087,1221.151346888204,724.116507393901,1221.1807489244384
15563,2175.747183895175,721.8265605815759,2176.594882050951,721.954581573118,2177.4667628063908,722.049368034277,2178.352107387589,722.1193054278046,2179.244510673554,722.1704523602966,2180.138874710843,722.2077259617436,2181.031800863828,722.2346384678531,2181.921328381184,722.2538679583522,2182.8061500953627,722.2674339687728,2183.6856124225887,722.2766535875053,2184.558538912068,722.2827121941009,2185.425060280555,722.2864000415939,2186.285307244805,722.2881561594477,2187.1390183713083,722.2885512859648,2187.9863243768195,722.2878049358769,2188.8274866948486,722.2863122357012,2189.6626360421506,722.2840292824912,2190.4917724187253,722.2812633968715,2191.3154186915926,722.2779706758956,2192.1337055775075,722.2744145372417,2192.946763793225,722.2704632720706,2193.7544626219897,722.2663363951142,2194.557063497312,722.261990003426,2195.3546971359465,722.2574240970062,2196.1471021043835,722.2527264817472,2196.934801269643,722.2478971576493,2197.7177946317242,722.2430678335513,2198.4952978900983,722.2381507035607,2199.2680953452946,722.2333213794627,2200.0356641302933,722.2284042494721
15569,582.4701291948004,1500.501399266759,583.3591379778009,1495.1097734751602,584.0969545225707,1491.6112691095623,584.728348771816,1489.304642706411,585.2863360929769,1487.7848281656406,585.7942284121673,1486.7930332566539,586.2685925804326,1486.1576674787284,586.7213409525721,1485.762310624341,587.160993623409,1485.5282905813146,587.5937828845272,1485.4014352032027,588.0244815668229,1485.3448130601828,588.4564819302723,1485.333016780387,588.8923873371823,1485.3488056471906,589.3343278112588,1485.3806556026393,589.783920592723,1485.4206722133313,590.2424279178449,1485.4640462267344,590.7106781291768,1485.5072387589098,591.1894601243876,1485.5482535163537,591.6792472420784,1485.5864553147694,592.1804339310838,1485.620755266791,592.6931385260541,1485.6516070754878,593.2172032474555,1485.679282962701,593.7525886504045,1485.7037829284309,594.2989002860668,1485.7259236382015,594.8555859260741,1485.7464310169235,595.4222116767087,1485.7655772864382,595.9978703056513,1485.7842698528839,596.5816940254663,1485.8028716787157,597.1728939384848,1485.8221086888443,597.7703655879704,1485.8420716238834
15588,402.469359458546,1453.8575149894314,402.4517063191015,1457.0530875605618,402.5063352972156,1459.4793820540508,402.60707358809304,1461.2856334216485,402.73869873491094,1462.6203629990778,402.8911442742865,1463.6035474809614,403.0574864436003,1464.3271541328431,403.2328147729095,1464.8596900933626,403.4137164856038,1465.252000504479,403.5978345561107,1465.5416394096392,403.7835976340484,1465.7555458138813,403.9698272066307,1465.914236177996,404.1558112557159,1466.0322504285432,404.34110783900906,1466.1198467959184,404.52542232831365,1466.185053460431,404.70853375248225,1466.2337577543076,404.8904912162143,1466.2697061616927,405.0711965101109,1466.2961099547101,405.2506987388715,1466.315288385449,405.42902245484584,1466.3286686859647,405.60626586743274,1466.3375888863084,405.78245352898193,1466.3431194105215,405.957708201242,1466.3455278646143,406.1320298842129,1466.3456170666177,406.3055167872935,1466.343654622542,406.478242567533,1466.3399973404012,406.65015812023194,1466.3350912302121,406.82133710243943,1466.328936291975,406.9917549618058,1466.3218893337034,407.1615590124293,1466.3139503553975
15596,2001.5576240587325,586.6253478397157,2001.1827270680951,588.1025939505962,2001.1545584132036,589.1518350236438,2001.3697524291129,589.8977722488526,2001.7557718070893,590.4288602409106,2002.2612359534469,590.807719822762,2002.8495135272751,591.0786683777333,2003.495337366032,591.2731964692612,2004.179968664961,591.4135708801878,2004.8909551860634,591.5156089530174,2005.618987974718,591.5904801095639,2006.3576595686536,591.6461470666691,2007.102375938317,591.6881945352397,2007.8498729048151,591.7206218888932,2008.597732557857,591.7462394982795,2009.3451086288405,591.7670290350106,2010.0903085805621,591.7845398059835,2010.8326070399344,591.7996725710218,2011.5711577383554,591.8132199987704,2012.3062024668543,591.8255784235516,2013.0372576433729,591.8370000581162,2013.7638396858529,591.8479532975725,2014.4860694898089,591.8585102027064,2015.2037052642117,591.8687068039108,2015.916867904576,591.8787232531504,2016.6253156198727,591.888775732783,2017.32953199216,591.8987201212367,2018.029396125923,591.9085924489045,2018.7247871256477,591.9183927157865,2019.4157049913338,591.9282290130614
